"","Data","Season","Night","Channel","Time","Event_V","Quantity","Toys","Date_time","godzina","pora_dnia","a","l","t","r","p","c","d","f","n","e","u","g","h","i","k","o","w","v"
"3718","28.07.2012","Jablow_2",7,"KAM2","21:28:17","p.d.l.a.l.n.",2,0,2012-07-28 21:28:17,21,"wieczor",1,2,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3719","28.07.2012","Jablow_2",7,"KAM2","21:30:18","n.a",4,0,2012-07-28 21:30:18,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3720","28.07.2012","Jablow_2",7,"KAM2","21:30:18","a.n.",4,0,2012-07-28 21:30:18,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3721","28.07.2012","Jablow_2",7,"KAM2","21:30:18","a.l.a.t.n.",4,0,2012-07-28 21:30:18,21,"wieczor",2,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3722","28.07.2012","Jablow_2",7,"KAM2","21:30:18","f",4,0,2012-07-28 21:30:18,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3723","28.07.2012","Jablow_2",7,"KAM2","21:30:18","d.a.t.d.",4,0,2012-07-28 21:30:18,21,"wieczor",1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3724","28.07.2012","Jablow_2",7,"KAM2","21:30:22","n.a.t.a.",2,0,2012-07-28 21:30:22,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3725","28.07.2012","Jablow_2",7,"KAM2","21:30:22","h",2,0,2012-07-28 21:30:22,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3726","28.07.2012","Jablow_2",7,"KAM2","21:32:05","d.a.l.p.a.c.",2,0,2012-07-28 21:32:05,21,"wieczor",2,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3727","28.07.2012","Jablow_2",7,"KAM2","21:32:05","n.a.c.",2,0,2012-07-28 21:32:05,21,"wieczor",1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3728","28.07.2012","Jablow_2",7,"KAM2","21:32:36","d.a.t.a.t.p.o.a.l.a.",3,0,2012-07-28 21:32:36,21,"wieczor",4,1,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"3729","28.07.2012","Jablow_2",7,"KAM2","21:32:36","n.l.a.n.",3,0,2012-07-28 21:32:36,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3730","28.07.2012","Jablow_2",7,"KAM2","21:32:36","a",3,0,2012-07-28 21:32:36,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3731","28.07.2012","Jablow_2",7,"KAM2","21:37:52","n.t.a.t.a.r.l.a.t.n.",3,0,2012-07-28 21:37:52,21,"wieczor",3,1,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3732","28.07.2012","Jablow_2",7,"KAM2","21:37:52","d.a.v.p.r.l.a.t.",3,0,2012-07-28 21:37:52,21,"wieczor",2,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3733","28.07.2012","Jablow_2",7,"KAM2","21:37:52","n.a.t.n.",3,0,2012-07-28 21:37:52,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3734","28.07.2012","Jablow_2",7,"KAM2","21:38:10","a.t.a.",2,0,2012-07-28 21:38:10,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3735","28.07.2012","Jablow_2",7,"KAM2","21:38:10","g",2,0,2012-07-28 21:38:10,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"3736","28.07.2012","Jablow_2",7,"KAM2","21:38:57","a.l.a.",2,0,2012-07-28 21:38:57,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3737","28.07.2012","Jablow_2",7,"KAM2","21:38:57","p.a.l.a.",2,0,2012-07-28 21:38:57,21,"wieczor",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3738","28.07.2012","Jablow_2",7,"KAM2","21:39:09","d.t.a.",2,0,2012-07-28 21:39:09,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3739","28.07.2012","Jablow_2",7,"KAM2","21:39:09","p.d.t.a.",2,0,2012-07-28 21:39:09,21,"wieczor",1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3740","28.07.2012","Jablow_2",7,"KAM2","21:39:34","d.t.a.",2,0,2012-07-28 21:39:34,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3741","28.07.2012","Jablow_2",7,"KAM2","21:39:34","a.t.d.",2,0,2012-07-28 21:39:34,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3742","28.07.2012","Jablow_2",7,"KAM2","21:39:48","a.t.",2,0,2012-07-28 21:39:48,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3743","28.07.2012","Jablow_2",7,"KAM2","21:39:48","p.a.t.",2,0,2012-07-28 21:39:48,21,"wieczor",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3744","28.07.2012","Jablow_2",7,"KAM2","21:42:30","a",3,0,2012-07-28 21:42:30,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3745","28.07.2012","Jablow_2",7,"KAM2","21:42:30","a.t.d.",3,0,2012-07-28 21:42:30,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3746","28.07.2012","Jablow_2",7,"KAM2","21:42:30","p.a.t.a.t.",3,0,2012-07-28 21:42:30,21,"wieczor",2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3747","28.07.2012","Jablow_2",7,"KAM2","21:45:25","n.a.t.a.",2,0,2012-07-28 21:45:25,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3748","28.07.2012","Jablow_2",7,"KAM2","21:45:25","p.n.a.t.a.",2,0,2012-07-28 21:45:25,21,"wieczor",2,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3749","28.07.2012","Jablow_2",7,"KAM2","21:47:03","d.t.",2,0,2012-07-28 21:47:03,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3750","28.07.2012","Jablow_2",7,"KAM2","21:47:03","p.d.t.",2,0,2012-07-28 21:47:03,21,"wieczor",NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3751","28.07.2012","Jablow_2",7,"KAM2","21:47:06","a.l.g.",2,0,2012-07-28 21:47:06,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"3752","28.07.2012","Jablow_2",7,"KAM2","21:47:06","a.t.d.",2,0,2012-07-28 21:47:06,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3753","28.07.2012","Jablow_2",7,"KAM2","21:47:35","a.v.r.v.r.g.a.t.d.",2,0,2012-07-28 21:47:35,21,"wieczor",2,NA,1,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2
"3754","28.07.2012","Jablow_2",7,"KAM2","21:47:35","n.aa.t.p.a.t.d.",2,0,2012-07-28 21:47:35,21,"wieczor",3,NA,2,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3755","28.07.2012","Jablow_2",7,"KAM2","21:49:16","d.a.l.a.r.",2,0,2012-07-28 21:49:16,21,"wieczor",2,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3756","28.07.2012","Jablow_2",7,"KAM2","21:49:16","n.a.t.a.v.",2,0,2012-07-28 21:49:16,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"3757","28.07.2012","Jablow_2",7,"KAM2","21:49:20","d.o.v.a.",3,0,2012-07-28 21:49:20,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"3758","28.07.2012","Jablow_2",7,"KAM2","21:49:20","n.a.t.a.",3,0,2012-07-28 21:49:20,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3759","28.07.2012","Jablow_2",7,"KAM2","21:49:20","a.l.a.",3,0,2012-07-28 21:49:20,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3760","28.07.2012","Jablow_2",7,"KAM2","21:49:29","a.t.a.",3,0,2012-07-28 21:49:29,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3761","28.07.2012","Jablow_2",7,"KAM2","21:49:29","n.a.l.a.",3,0,2012-07-28 21:49:29,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3762","28.07.2012","Jablow_2",7,"KAM2","21:49:29","d.a.t.",3,0,2012-07-28 21:49:29,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3763","28.07.2012","Jablow_2",7,"KAM2","21:49:35","n.a.l.a.",5,0,2012-07-28 21:49:35,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3764","28.07.2012","Jablow_2",7,"KAM2","21:49:35","a.l.a.",5,0,2012-07-28 21:49:35,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3765","28.07.2012","Jablow_2",7,"KAM2","21:49:35","p.a.l.a.",5,0,2012-07-28 21:49:35,21,"wieczor",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3766","28.07.2012","Jablow_2",7,"KAM2","21:49:35","a.l.a.",5,0,2012-07-28 21:49:35,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3767","28.07.2012","Jablow_2",7,"KAM2","21:49:35","a.l.a.",5,0,2012-07-28 21:49:35,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3768","28.07.2012","Jablow_2",7,"KAM2","21:49:39","a",3,0,2012-07-28 21:49:39,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3769","28.07.2012","Jablow_2",7,"KAM2","21:49:39","n.a.",3,0,2012-07-28 21:49:39,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3770","28.07.2012","Jablow_2",7,"KAM2","21:49:39","p.n.a.",3,0,2012-07-28 21:49:39,21,"wieczor",1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3771","28.07.2012","Jablow_2",7,"KAM2","21:49:46","a.l.a.",2,0,2012-07-28 21:49:46,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3772","28.07.2012","Jablow_2",7,"KAM2","21:49:46","p.a.l.r.a.",2,0,2012-07-28 21:49:46,21,"wieczor",2,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3773","28.07.2012","Jablow_2",7,"KAM2","21:49:50","a.v.l.a",2,0,2012-07-28 21:49:50,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3774","28.07.2012","Jablow_2",7,"KAM2","21:49:50","p.a.v.l.a.",2,0,2012-07-28 21:49:50,21,"wieczor",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3775","28.07.2012","Jablow_2",7,"KAM2","21:50:45","a.l.a.",4,0,2012-07-28 21:50:45,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3776","28.07.2012","Jablow_2",7,"KAM2","21:50:45","a.c.d.",4,0,2012-07-28 21:50:45,21,"wieczor",1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3777","28.07.2012","Jablow_2",7,"KAM2","21:50:45","f",4,0,2012-07-28 21:50:45,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3778","28.07.2012","Jablow_2",7,"KAM2","21:50:45","d.a.",4,0,2012-07-28 21:50:45,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3779","28.07.2012","Jablow_2",7,"KAM2","21:50:50","d.a.t.a.l.p.a.d.",3,0,2012-07-28 21:50:50,21,"wieczor",3,1,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3780","28.07.2012","Jablow_2",7,"KAM2","21:50:50","a",3,0,2012-07-28 21:50:50,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3781","28.07.2012","Jablow_2",7,"KAM2","21:50:50","a.l.a.",3,0,2012-07-28 21:50:50,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3782","28.07.2012","Jablow_2",7,"KAM2","21:51:10","a",2,0,2012-07-28 21:51:10,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3783","28.07.2012","Jablow_2",7,"KAM2","21:51:10","d.a.t.",2,0,2012-07-28 21:51:10,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3784","28.07.2012","Jablow_2",7,"KAM2","21:51:26","n.a.",2,0,2012-07-28 21:51:26,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3785","28.07.2012","Jablow_2",7,"KAM2","21:51:26","d.a.v.n.",2,0,2012-07-28 21:51:26,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"3786","28.07.2012","Jablow_2",7,"KAM2","21:51:47","d.a.l.a.t.v.l.n.",3,0,2012-07-28 21:51:47,21,"wieczor",2,2,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"3787","28.07.2012","Jablow_2",7,"KAM2","21:51:47","n.a.l.p.a.",3,0,2012-07-28 21:51:47,21,"wieczor",2,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3788","28.07.2012","Jablow_2",7,"KAM2","21:51:47","a.t.a.",3,0,2012-07-28 21:51:47,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3789","28.07.2012","Jablow_2",7,"KAM2","21:51:59","a.v.t.a.d.",4,0,2012-07-28 21:51:59,21,"wieczor",2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3790","28.07.2012","Jablow_2",7,"KAM2","21:51:59","a",4,0,2012-07-28 21:51:59,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3791","28.07.2012","Jablow_2",7,"KAM2","21:51:59","v.t.a.t.d.",4,0,2012-07-28 21:51:59,21,"wieczor",1,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3792","28.07.2012","Jablow_2",7,"KAM2","21:51:59","a.t.a.n.",4,0,2012-07-28 21:51:59,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3793","28.07.2012","Jablow_2",7,"KAM2","21:52:12","a.l.a.",2,0,2012-07-28 21:52:12,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3794","28.07.2012","Jablow_2",7,"KAM2","21:52:12","p.a.l.a.",2,0,2012-07-28 21:52:12,21,"wieczor",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3795","28.07.2012","Jablow_2",7,"KAM2","21:52:14","a.n.",2,0,2012-07-28 21:52:14,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3796","28.07.2012","Jablow_2",7,"KAM2","21:52:14","p.a.n.",2,0,2012-07-28 21:52:14,21,"wieczor",1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3797","28.07.2012","Jablow_2",7,"KAM2","21:52:29","a.n.",2,0,2012-07-28 21:52:29,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3798","28.07.2012","Jablow_2",7,"KAM2","21:52:29","p.a.v.l.a.n.",2,0,2012-07-28 21:52:29,21,"wieczor",2,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"3799","28.07.2012","Jablow_2",7,"KAM2","21:52:34","d.a.t.",2,0,2012-07-28 21:52:34,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3800","28.07.2012","Jablow_2",7,"KAM2","21:52:34","d.a.n.",2,0,2012-07-28 21:52:34,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3801","28.07.2012","Jablow_2",7,"KAM2","21:52:44","d.t.a.t.a.",3,0,2012-07-28 21:52:44,21,"wieczor",2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3802","28.07.2012","Jablow_2",7,"KAM2","21:52:44","a.t.d.",3,0,2012-07-28 21:52:44,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3803","28.07.2012","Jablow_2",7,"KAM2","21:52:44","p.v.t.d.",3,0,2012-07-28 21:52:44,21,"wieczor",NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3804","28.07.2012","Jablow_2",7,"KAM2","21:52:52","a.t.a.",3,0,2012-07-28 21:52:52,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3805","28.07.2012","Jablow_2",7,"KAM2","21:52:52","a.n.",3,0,2012-07-28 21:52:52,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3806","28.07.2012","Jablow_2",7,"KAM2","21:52:52","d.a.",3,0,2012-07-28 21:52:52,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3807","28.07.2012","Jablow_2",7,"KAM2","21:53:02","d.t.",3,0,2012-07-28 21:53:02,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3808","28.07.2012","Jablow_2",7,"KAM2","21:53:02","d.t.a.vd.",3,0,2012-07-28 21:53:02,21,"wieczor",1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3809","28.07.2012","Jablow_2",7,"KAM2","21:53:02","w",3,0,2012-07-28 21:53:02,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"3810","28.07.2012","Jablow_2",7,"KAM2","21:53:20","a.t.d.",5,0,2012-07-28 21:53:20,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3811","28.07.2012","Jablow_2",7,"KAM2","21:53:20","d.a.c.l.a.t.a.l.n.",5,0,2012-07-28 21:53:20,21,"wieczor",3,2,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3812","28.07.2012","Jablow_2",7,"KAM2","21:53:20","d.a.t.d.",5,0,2012-07-28 21:53:20,21,"wieczor",1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3813","28.07.2012","Jablow_2",7,"KAM2","21:53:20","d.a.t.p.a.",5,0,2012-07-28 21:53:20,21,"wieczor",2,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3814","28.07.2012","Jablow_2",7,"KAM2","21:53:20","a",5,0,2012-07-28 21:53:20,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3815","28.07.2012","Jablow_2",7,"KAM2","21:53:30","a.d.",3,0,2012-07-28 21:53:30,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3816","28.07.2012","Jablow_2",7,"KAM2","21:53:30","a.t",3,0,2012-07-28 21:53:30,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3817","28.07.2012","Jablow_2",7,"KAM2","21:53:30","h",3,0,2012-07-28 21:53:30,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3818","28.07.2012","Jablow_2",7,"KAM2","21:53:37","a",2,0,2012-07-28 21:53:37,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3819","28.07.2012","Jablow_2",7,"KAM2","21:53:37","n.aa.t.a.n.",2,0,2012-07-28 21:53:37,21,"wieczor",3,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3820","28.07.2012","Jablow_2",7,"KAM2","21:54:21","n.a.t.d.",2,0,2012-07-28 21:54:21,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3821","28.07.2012","Jablow_2",7,"KAM2","21:54:21","d.a.",2,0,2012-07-28 21:54:21,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3822","28.07.2012","Jablow_2",7,"KAM2","21:55:38","n.l.a.",2,0,2012-07-28 21:55:38,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3823","28.07.2012","Jablow_2",7,"KAM2","21:55:38","a.t.a.",2,0,2012-07-28 21:55:38,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3824","28.07.2012","Jablow_2",7,"KAM2","21:55:43","aa.d.",2,0,2012-07-28 21:55:43,21,"wieczor",2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3825","28.07.2012","Jablow_2",7,"KAM2","21:55:43","a.t.a.r.o.t.",2,0,2012-07-28 21:55:43,21,"wieczor",2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"3826","28.07.2012","Jablow_2",7,"KAM2","21:57:22","n.t.a.",2,0,2012-07-28 21:57:22,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3827","28.07.2012","Jablow_2",7,"KAM2","21:57:22","a",2,0,2012-07-28 21:57:22,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3828","28.07.2012","Jablow_2",7,"KAM4","21:17:52","n.a.k.i.a.n.",3,1,2012-07-28 21:17:52,21,"wieczor",2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
"3829","28.07.2012","Jablow_2",7,"KAM4","21:17:52","n.c.t.a.",3,1,2012-07-28 21:17:52,21,"wieczor",1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3830","28.07.2012","Jablow_2",7,"KAM4","21:17:52","n.c.t.p.",3,1,2012-07-28 21:17:52,21,"wieczor",NA,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3831","28.07.2012","Jablow_2",7,"KAM4","21:19:49","n.a.t.",2,1,2012-07-28 21:19:49,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3832","28.07.2012","Jablow_2",7,"KAM4","21:19:49","p.n.a.t.",2,1,2012-07-28 21:19:49,21,"wieczor",1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3833","28.07.2012","Jablow_2",7,"KAM4","21:23:33","a.l.a.",5,1,2012-07-28 21:23:33,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3834","28.07.2012","Jablow_2",7,"KAM4","21:23:33","n.a.r.a.l.a.l.a.",5,1,2012-07-28 21:23:33,21,"wieczor",4,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3835","28.07.2012","Jablow_2",7,"KAM4","21:23:33","a",5,1,2012-07-28 21:23:33,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3836","28.07.2012","Jablow_2",7,"KAM4","21:23:33","d.a.",5,1,2012-07-28 21:23:33,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
